plant_type,soil_type,pot_size,growth_stage,moisture,temperature,humidity,light,sunlight_hours,time_since_last_water,watering_frequency,water_needed,health_score
Peace Lily,clay,large,mature,84.2,35.8,68.5,292.6,2.9,8.3,4,0,88.0
Fern,sandy,large,young,62.7,32.9,92.81810688791577,458.6,4.2,29.3,5,0,97.1
Money Plant,loamy,large,seedling,52.0,16.2,71.7,314.2,5.2,26.5,2,0,80.6
Cactus,clay,medium,mature,34.5,19.2,26.1,949.7,10.0,11.9,1,0,100.0
Fern,loamy,large,young,68.3,32.6,77.41029173699808,220.9,3.7,43.2,5,0,100.0
Peace Lily,sandy,large,young,66.7,18.3,79.8,374.5,4.9,23.8,5,0,96.0
Cactus,loamy,medium,mature,10.2,29.2,93.2,357.1,6.7,13.3,1,0,87.8
Snake Plant,clay,small,young,51.1,24.3,64.2,306.9,6.5,40.2,2,0,96.6
Cactus,clay,medium,seedling,11.0,29.8,37.2,1196.8,8.2,16.4,1,0,91.1
Money Plant,loamy,large,mature,70.9,35.9,70.5,468.3,5.3,1.3,2,0,93.2
Money Plant,sandy,medium,young,36.1,35.4,33.2,464.8,4.7,61.1,3,1,71.5
Fern,clay,large,mature,58.6,18.4,79.56084720285857,181.4,3.1,5.2,5,0,100.0
Cactus,loamy,medium,young,30.3,17.3,83.1,1084.3,9.1,22.6,1,0,73.4
Cactus,clay,small,young,21.9,24.2,35.4,1109.9,9.1,19.6,1,0,100.0
Cactus,sandy,medium,seedling,18.3,15.0,71.7,1144.4,8.4,28.0,1,0,70.0
Cactus,clay,large,seedling,28.0,16.7,71.8,1181.7,7.3,61.5,1,0,60.5
Cactus,clay,large,seedling,13.2,29.1,44.5,1114.7,8.4,23.1,1,0,89.5
Snake Plant,loamy,large,seedling,38.8,35.1,91.5,410.5,4.2,45.9,1,1,77.7
Peace Lily,clay,medium,mature,71.9,21.5,36.4,517.8,4.7,54.9,4,0,99.1
Snake Plant,loamy,small,young,40.8,15.4,80.9,547.8,6.9,66.4,2,0,94.2
Snake Plant,loamy,large,mature,15.3,16.5,79.4,358.6,4.3,14.6,2,1,87.3
Snake Plant,clay,medium,mature,51.5,36.4,39.2,463.4,4.4,5.7,2,0,85.1
Snake Plant,loamy,small,seedling,16.6,28.9,25.0,454.0,5.0,48.2,2,1,81.3
Peace Lily,loamy,large,young,61.2,23.6,38.3,161.4,3.6,42.7,5,0,100.0
Snake Plant,loamy,medium,seedling,35.2,18.2,52.7,385.4,5.7,3.8,1,0,89.5
Money Plant,sandy,medium,young,70.2,27.3,89.9,351.1,5.3,13.4,3,0,95.1
Snake Plant,loamy,small,young,44.1,35.6,66.2,378.3,6.5,67.0,1,1,74.2
Fern,loamy,medium,mature,79.3,34.1,79.9,265.3,3.3,63.0,4,0,100.0
Cactus,loamy,small,mature,1.7,30.7,47.3,525.1,6.9,69.1,1,1,80.2
Fern,loamy,large,mature,93.3,24.9,81.95803130047611,272.2,2.2,35.7,4,0,100.0
Fern,sandy,small,young,58.6,32.6,91.01701650227238,225.8,2.5,23.6,5,0,96.6
Peace Lily,loamy,large,young,84.1,15.3,48.5,421.5,4.1,10.8,3,0,85.7
Snake Plant,sandy,large,seedling,30.3,22.5,52.9,460.3,6.2,49.1,1,0,97.4
Fern,loamy,large,young,93.0,33.0,92.30441401127464,166.2,2.1,2.4,3,0,100.0
Snake Plant,loamy,large,young,40.9,37.4,66.9,389.4,6.6,43.6,2,1,93.5
Fern,loamy,large,mature,66.2,16.5,83.64230970061102,262.1,3.4,65.7,5,0,92.0
Peace Lily,sandy,medium,seedling,59.4,20.4,63.1,253.8,2.6,47.3,4,0,95.3
Fern,clay,medium,young,56.5,32.9,92.4,222.1,3.4,35.5,5,0,100.0
Fern,loamy,medium,mature,85.8,26.4,84.2,198.8,3.7,54.0,3,0,100.0
Fern,clay,large,mature,81.1,15.0,79.21702292782665,564.9,4.1,47.8,3,0,93.7
Peace Lily,clay,large,mature,45.6,22.6,57.0,155.9,2.4,39.0,5,1,100.0
Money Plant,clay,medium,young,51.7,19.2,61.7,405.9,4.4,58.7,3,0,97.9
Snake Plant,loamy,small,mature,21.7,27.3,65.3,733.3,7.3,67.7,2,0,100.0
Fern,sandy,medium,young,77.2,18.8,74.66504479442541,516.7,4.3,67.1,4,0,96.8
Money Plant,clay,small,mature,42.1,19.0,91.2,482.4,4.7,49.4,2,0,96.0
Fern,sandy,large,mature,90.7,24.0,82.97337473609473,584.9,4.9,40.2,4,0,95.2
Money Plant,clay,large,young,41.3,34.0,40.7,568.2,5.8,59.4,2,1,80.7
Cactus,clay,large,young,28.6,18.8,38.9,741.6,7.3,57.1,1,0,95.9
Money Plant,sandy,medium,young,38.4,17.0,45.6,365.0,4.4,12.5,3,1,91.2
Snake Plant,clay,medium,mature,24.5,34.5,61.7,395.2,5.8,1.2,2,1,100.0
Snake Plant,loamy,large,seedling,17.0,21.5,78.9,414.9,4.7,38.1,2,1,100.0
Fern,loamy,medium,mature,58.4,16.4,76.3,147.0,3.1,37.0,4,0,90.6
Money Plant,clay,small,seedling,69.3,36.5,64.0,586.7,4.8,62.2,3,0,80.8
Peace Lily,clay,large,young,49.2,21.4,85.4,167.5,3.0,53.3,5,1,86.7
Fern,loamy,medium,mature,85.1,28.5,92.5,386.4,4.5,36.1,4,0,98.0
Fern,sandy,small,mature,58.0,24.8,92.06224986154626,260.3,2.1,26.8,3,0,97.3
Snake Plant,sandy,small,seedling,54.2,29.8,82.8,1121.1,7.2,5.0,1,0,85.1
Money Plant,clay,small,mature,56.5,19.7,69.3,385.2,5.4,20.5,2,0,100.0
Fern,clay,medium,mature,59.4,29.3,94.76157619369275,189.8,2.7,45.9,5,0,99.4
Money Plant,loamy,medium,seedling,65.4,32.2,34.1,386.4,5.8,68.4,2,0,85.7
Snake Plant,sandy,large,mature,16.6,33.6,32.4,482.0,4.5,63.3,1,1,86.5
Money Plant,loamy,small,seedling,37.7,23.7,25.6,446.9,4.8,14.7,2,1,100.0
Money Plant,sandy,large,seedling,61.7,32.6,53.3,354.2,4.4,25.2,3,0,89.6
Money Plant,loamy,medium,mature,48.3,29.4,58.9,485.6,4.7,36.8,2,0,100.0
Peace Lily,clay,large,mature,46.0,20.5,32.2,588.1,4.2,46.5,3,1,96.8
Peace Lily,loamy,small,seedling,49.6,25.2,75.2,293.3,4.0,68.9,5,1,89.3
Money Plant,sandy,small,seedling,54.8,28.3,64.7,586.6,5.8,52.8,3,0,100.0
Fern,sandy,large,young,61.0,20.4,78.12756282339238,292.8,3.1,56.8,3,0,100.0
Fern,sandy,medium,mature,58.7,36.6,86.11516223531727,564.8,4.2,15.8,5,0,93.1
Money Plant,sandy,small,mature,56.9,22.7,85.6,517.5,5.2,13.0,3,0,99.5
Fern,clay,small,seedling,60.1,28.1,76.16223377487073,440.6,4.7,37.9,4,0,100.0
Cactus,sandy,medium,mature,21.1,35.6,47.9,1149.0,8.2,17.5,1,1,86.5
Cactus,sandy,medium,young,6.4,31.8,75.8,311.3,6.8,3.2,1,1,87.6
Peace Lily,loamy,large,young,65.7,26.9,60.4,508.0,4.1,52.0,4,0,100.0
Fern,clay,small,seedling,55.0,29.7,75.04987985218634,160.4,2.8,66.4,3,0,91.5
Fern,loamy,medium,seedling,89.5,25.6,91.80016538649011,285.7,3.7,6.7,3,0,100.0
Fern,sandy,large,mature,57.9,32.2,81.94921848870518,247.0,4.0,13.9,3,0,100.0
Snake Plant,sandy,large,young,41.8,37.8,30.8,590.2,4.4,10.5,2,1,85.5
Snake Plant,loamy,small,seedling,41.9,19.8,33.3,525.8,5.6,10.1,2,0,96.2
Cactus,sandy,small,young,7.5,24.3,34.1,516.5,6.5,32.1,1,1,100.0
Fern,clay,small,seedling,62.2,36.3,84.2970960945719,167.5,3.3,38.6,4,0,81.6
Peace Lily,loamy,large,young,75.5,32.9,32.3,118.0,2.5,1.6,4,0,100.0
Peace Lily,loamy,large,seedling,67.2,36.2,85.2,345.0,4.9,20.6,4,0,76.3
Fern,sandy,large,young,66.2,37.9,90.26161528045536,300.4,4.2,67.0,3,0,92.2
Fern,loamy,medium,seedling,87.3,32.9,75.72158097641272,128.4,3.4,13.7,3,0,94.4
Fern,clay,large,young,59.9,23.9,78.4,248.5,2.2,11.2,3,0,96.4
Peace Lily,sandy,medium,seedling,50.9,23.3,36.3,133.3,2.8,44.6,4,1,99.4
Cactus,clay,medium,mature,6.8,15.5,41.0,990.1,7.1,64.9,1,1,73.4
Money Plant,sandy,large,mature,63.3,29.8,40.5,317.6,4.1,1.2,3,0,98.6
Peace Lily,clay,large,mature,75.3,25.4,54.6,188.6,2.2,48.7,5,0,100.0
Money Plant,clay,medium,seedling,67.7,36.8,42.6,375.3,5.7,31.3,2,0,76.1
Fern,sandy,small,mature,84.7,17.8,89.8132480331832,120.1,3.7,28.7,5,0,92.6
Cactus,clay,small,young,19.3,26.9,63.1,1002.1,9.2,32.2,1,0,96.5
Cactus,loamy,small,young,9.8,31.2,57.4,435.9,6.2,17.7,1,1,99.6
Snake Plant,clay,small,seedling,52.8,33.7,45.1,359.8,6.0,28.8,2,0,86.1
Snake Plant,sandy,small,mature,45.5,25.0,49.4,511.0,5.8,42.9,2,0,100.0
Snake Plant,sandy,large,seedling,43.6,22.7,95.0,347.0,6.4,58.3,1,0,100.0
Money Plant,clay,medium,young,57.4,33.9,30.5,509.8,5.7,34.2,2,0,95.3
Money Plant,clay,medium,young,60.0,17.3,92.6,538.5,5.5,3.6,2,0,90.9
Peace Lily,sandy,medium,seedling,64.0,15.5,70.9,465.6,4.3,59.1,5,0,80.6
Money Plant,loamy,small,young,35.5,20.7,94.8,483.2,4.1,36.1,2,1,100.0
Money Plant,loamy,large,young,58.7,36.4,52.7,494.4,5.3,14.3,3,0,90.9
Cactus,clay,medium,mature,16.9,27.8,45.5,659.7,7.5,15.6,1,0,97.9
Cactus,clay,medium,mature,8.6,21.1,41.3,709.8,7.3,53.1,1,1,89.7
Fern,loamy,medium,mature,76.2,28.1,71.67488990565518,379.2,4.5,63.6,3,0,100.0
Snake Plant,sandy,small,young,45.7,16.2,57.3,423.2,4.4,60.6,1,0,91.6
Cactus,loamy,large,mature,31.8,21.0,84.5,1183.9,8.2,6.0,1,0,83.7
Fern,loamy,large,mature,78.3,26.6,94.5,188.9,2.3,1.6,3,0,100.0
Fern,loamy,large,young,86.7,36.3,94.26270517457615,568.2,4.8,21.9,3,0,86.4
Cactus,clay,medium,mature,21.2,26.8,89.9,904.1,7.8,31.5,1,0,80.1
Snake Plant,sandy,small,young,26.6,27.4,54.3,707.9,7.3,13.6,1,0,100.0
Money Plant,loamy,medium,seedling,69.5,32.6,71.8,477.1,5.3,57.0,3,0,91.0
Peace Lily,loamy,large,seedling,66.3,25.7,77.7,443.1,4.8,45.7,5,0,97.7
Fern,clay,small,mature,56.2,17.7,88.3,108.8,3.1,64.8,5,0,91.4
Snake Plant,clay,medium,mature,35.6,35.6,73.4,406.2,6.9,56.1,2,1,74.6
Peace Lily,sandy,medium,mature,59.8,16.0,67.3,222.0,2.8,27.6,5,0,87.5
Money Plant,loamy,medium,seedling,40.7,21.1,60.8,468.2,4.0,7.4,3,0,96.4
Money Plant,loamy,small,mature,37.0,24.4,63.0,420.0,4.5,50.2,2,1,82.3
Cactus,clay,small,young,34.4,24.1,35.6,961.2,8.1,4.9,1,0,95.2
Cactus,sandy,medium,seedling,20.7,19.9,83.1,1034.9,9.0,25.8,1,0,87.6
Fern,loamy,small,seedling,62.5,31.4,80.19081247866944,137.3,2.0,17.9,5,0,94.2
Money Plant,loamy,large,seedling,60.9,24.2,79.6,586.8,4.7,54.0,2,0,100.0
Money Plant,sandy,large,seedling,68.1,24.9,70.5,536.3,4.5,30.0,3,0,100.0
Peace Lily,loamy,medium,mature,70.7,16.5,61.1,250.6,3.6,45.4,5,0,90.5
Cactus,clay,medium,mature,18.1,18.3,44.0,1108.7,7.7,7.5,1,0,97.3
Money Plant,loamy,small,young,53.8,29.4,91.3,474.5,5.4,50.1,2,0,100.0
Money Plant,loamy,medium,mature,35.7,22.2,87.5,593.7,5.2,57.9,3,1,80.5
Cactus,loamy,small,mature,29.3,28.8,37.6,1196.8,9.1,17.7,1,0,100.0
Cactus,clay,small,seedling,24.9,25.9,54.6,478.8,6.9,54.2,1,0,100.0
Peace Lily,sandy,medium,young,68.9,20.7,93.3,152.0,3.5,26.8,3,0,95.6
Peace Lily,sandy,small,seedling,55.4,28.7,70.6,294.3,2.9,18.0,3,0,95.5
Peace Lily,clay,large,young,66.7,33.1,76.8,182.1,3.3,23.5,4,0,99.4
Snake Plant,sandy,medium,young,42.8,24.7,50.5,308.8,6.2,32.4,2,0,100.0
Money Plant,sandy,small,mature,37.8,33.5,27.0,421.3,4.5,27.5,3,1,96.3
Snake Plant,clay,medium,mature,38.8,21.7,32.6,316.1,4.9,50.0,2,0,100.0
Snake Plant,sandy,small,seedling,41.0,18.5,37.7,564.4,5.7,50.0,2,0,89.7
Peace Lily,sandy,medium,mature,46.2,16.5,26.9,330.0,4.1,26.8,4,1,94.7
Fern,clay,large,mature,54.6,29.7,94.5,203.3,3.4,28.5,5,1,100.0
Fern,sandy,small,seedling,90.9,19.0,93.26813019543765,579.3,4.7,19.7,4,0,96.3
Peace Lily,clay,small,mature,73.6,33.7,30.3,205.8,2.2,16.5,3,0,100.0
Peace Lily,clay,small,young,57.9,23.0,66.2,210.8,2.1,70.1,5,0,100.0
Money Plant,clay,large,seedling,56.7,22.1,33.6,563.6,5.0,26.1,2,0,100.0
Money Plant,sandy,small,mature,60.2,36.7,42.8,401.6,5.3,10.5,3,0,87.0
Cactus,sandy,small,seedling,13.7,18.5,74.9,968.9,9.1,53.0,1,0,79.8
Fern,loamy,small,young,84.8,25.1,86.6124512056764,235.7,3.9,12.0,3,0,96.7
Snake Plant,loamy,large,young,50.7,30.8,82.4,496.5,6.9,4.4,2,0,100.0
Fern,clay,small,seedling,60.9,20.9,85.22201970114,368.9,4.4,51.8,4,0,100.0
Snake Plant,clay,large,seedling,25.9,22.6,41.1,1117.9,7.4,56.7,1,0,100.0
Fern,sandy,large,young,74.5,25.1,91.06400419491989,134.4,3.0,18.3,3,0,100.0
Money Plant,clay,medium,young,66.4,16.2,62.2,442.5,5.4,44.6,3,0,89.5
Fern,sandy,small,mature,83.5,30.8,78.0124643148712,124.7,3.9,38.6,5,0,100.0
Fern,loamy,medium,mature,74.5,31.9,94.70429979010035,255.3,3.6,63.7,4,0,100.0
Fern,sandy,medium,young,86.5,26.1,76.85602125520737,127.5,3.3,27.1,3,0,95.4
Cactus,loamy,large,mature,10.2,32.2,51.7,1142.7,7.1,59.9,1,0,100.0
Fern,clay,small,mature,58.1,20.4,94.63326279932099,200.0,4.0,28.2,3,0,100.0
Fern,sandy,small,mature,78.2,34.9,93.10307588653474,124.2,2.5,58.8,5,0,95.1
Snake Plant,sandy,small,seedling,30.2,16.4,61.5,573.0,4.5,36.6,2,0,81.3
Fern,loamy,medium,mature,58.1,23.9,74.73377078262556,118.6,3.2,4.4,4,0,100.0
Fern,clay,medium,mature,76.9,20.6,91.0,256.6,2.8,55.2,3,0,100.0
Snake Plant,sandy,medium,young,23.5,24.4,93.8,359.6,4.1,55.7,1,0,95.2
Peace Lily,sandy,small,young,57.7,33.8,44.5,187.5,3.8,5.4,5,0,95.2
Cactus,clay,medium,mature,6.4,24.0,43.8,835.8,9.6,26.7,1,1,100.0
Cactus,loamy,small,young,10.8,15.0,56.3,1090.8,7.6,66.0,1,0,87.7
Fern,clay,small,mature,77.1,29.1,80.74741267034605,158.8,3.6,10.1,3,0,100.0
Fern,loamy,large,young,83.8,18.7,75.85199604554765,211.1,3.3,64.6,5,0,100.0
Peace Lily,loamy,large,mature,47.4,29.7,79.7,218.3,3.1,13.0,3,1,99.5
Cactus,loamy,medium,young,5.6,15.5,66.6,679.6,9.8,63.4,1,1,77.6
Money Plant,clay,large,mature,41.0,28.3,83.2,323.6,4.6,61.5,2,0,100.0
Fern,clay,small,seedling,73.7,33.0,81.5142661121968,241.2,3.4,48.3,3,0,86.4
Money Plant,clay,large,seedling,60.9,33.0,31.8,482.6,4.6,42.6,2,0,94.4
Peace Lily,clay,small,seedling,56.5,18.2,91.0,110.7,2.2,50.9,5,0,95.0
Money Plant,loamy,large,young,65.5,21.1,34.2,411.9,5.4,60.0,3,0,95.5
Peace Lily,loamy,small,seedling,76.3,34.4,34.9,100.0,3.5,41.4,4,0,94.4
Cactus,sandy,large,young,14.5,20.0,74.3,631.7,7.1,12.4,1,0,88.3
Money Plant,clay,small,mature,46.8,18.7,64.2,326.7,4.0,37.5,3,0,100.0
Fern,sandy,small,mature,52.6,21.0,71.81219976199532,462.7,4.8,67.0,4,1,87.7
Cactus,clay,small,seedling,23.9,33.1,91.0,635.4,9.0,8.4,1,1,73.7
Cactus,loamy,small,young,29.1,35.4,32.6,355.8,6.3,5.8,1,1,93.8
Money Plant,sandy,medium,seedling,35.1,33.9,34.5,429.1,4.1,22.6,3,1,85.1
Peace Lily,clay,large,mature,76.0,17.0,60.3,509.7,4.1,16.3,5,0,91.5
Fern,loamy,medium,young,87.9,28.6,78.61534441476782,155.8,3.8,34.0,4,0,96.2
Cactus,loamy,large,mature,10.5,36.3,93.4,923.1,7.2,15.4,1,1,77.7
Cactus,sandy,medium,young,20.9,16.0,49.6,733.1,8.4,13.2,1,0,89.7
Money Plant,sandy,large,young,68.4,25.1,61.7,575.5,4.7,30.3,2,0,95.6
Money Plant,loamy,medium,seedling,55.3,32.1,56.3,598.9,6.0,64.2,2,0,94.3
Fern,sandy,large,young,61.8,37.3,94.22617969099612,283.0,2.9,38.9,5,0,88.3
Cactus,clay,medium,young,16.4,31.2,52.5,648.0,7.3,69.2,1,0,96.6
Fern,sandy,large,seedling,65.2,28.7,72.67850329028539,240.0,3.5,52.6,4,0,100.0
Fern,sandy,small,seedling,73.4,36.9,94.8,297.3,2.3,1.4,5,0,78.3
Money Plant,loamy,medium,mature,38.8,23.9,73.1,486.3,4.8,66.2,2,1,83.2
Money Plant,loamy,small,mature,34.9,19.1,25.0,570.3,4.4,56.5,2,1,89.0
Money Plant,sandy,small,seedling,61.6,34.8,78.2,333.3,4.2,15.5,2,0,92.2
Snake Plant,clay,large,mature,38.7,30.8,43.2,384.8,4.1,68.8,2,0,99.9
Peace Lily,loamy,small,seedling,79.4,25.7,63.6,502.2,4.2,46.4,5,0,100.0
Cactus,sandy,small,young,10.2,21.6,72.4,1032.8,7.2,14.6,1,0,89.0
Cactus,sandy,medium,young,6.2,17.9,27.2,483.5,6.2,70.0,1,1,72.8
Cactus,loamy,medium,mature,9.4,29.1,31.6,1128.3,8.6,44.4,1,1,96.7
Fern,clay,medium,seedling,66.5,35.9,79.03364967329844,111.9,2.2,69.4,3,0,80.7
Fern,sandy,large,seedling,89.5,24.1,71.46974531443561,243.4,3.6,34.4,5,0,95.4
Snake Plant,clay,large,young,50.1,31.0,33.8,471.1,6.6,20.8,1,0,100.0
Money Plant,sandy,small,seedling,64.3,24.0,57.1,302.4,4.7,11.6,2,0,98.5
Cactus,sandy,medium,seedling,6.4,37.7,46.9,771.5,7.6,33.1,1,1,77.5
Fern,sandy,large,seedling,85.9,30.2,89.73192062626077,271.2,2.9,5.0,3,0,92.4
Cactus,loamy,small,mature,22.0,35.6,54.5,603.4,7.4,55.0,1,1,75.4
Peace Lily,loamy,medium,seedling,49.2,15.3,87.0,144.0,3.2,9.8,4,1,84.3
Money Plant,loamy,medium,young,56.8,22.7,86.4,469.7,4.6,13.4,3,0,96.7
Fern,clay,medium,seedling,86.8,24.1,86.77591163741552,539.2,4.6,63.7,4,0,96.4
Money Plant,clay,large,seedling,52.0,16.8,57.3,337.8,5.4,65.3,2,0,76.1
Money Plant,sandy,small,mature,37.9,32.3,25.4,538.6,4.2,52.2,2,1,81.7
Money Plant,loamy,small,mature,31.8,28.2,59.2,430.1,5.1,55.6,3,1,85.0
Snake Plant,loamy,medium,young,35.0,27.7,30.7,439.1,6.3,70.0,2,0,96.7
Cactus,clay,large,mature,33.8,16.0,28.5,741.8,7.4,38.5,1,0,93.1
Fern,sandy,small,mature,59.0,37.5,81.98979670167243,201.8,2.5,23.9,5,0,93.8
Cactus,loamy,small,mature,18.4,18.2,75.6,353.3,6.0,15.4,1,0,82.9
Snake Plant,loamy,small,seedling,22.2,30.2,35.9,596.2,5.1,47.1,2,0,92.3
Fern,loamy,small,seedling,66.2,24.7,91.7,501.9,4.1,53.0,5,0,100.0
Snake Plant,sandy,large,seedling,40.5,37.5,44.4,339.4,4.9,51.6,1,1,65.0
Snake Plant,loamy,small,seedling,47.1,23.6,38.6,425.4,6.0,63.8,1,0,99.1
Peace Lily,sandy,small,mature,70.6,37.6,29.0,265.6,2.7,32.9,5,0,88.6
Fern,sandy,large,mature,78.5,20.2,78.8,183.1,3.8,63.6,5,0,100.0
Cactus,clay,medium,young,32.9,34.9,27.9,1173.5,8.3,15.7,1,1,100.0
Cactus,clay,small,mature,23.4,27.4,44.3,690.5,7.6,5.8,1,0,100.0
Cactus,clay,medium,seedling,19.9,26.5,50.7,1104.7,7.5,60.6,1,0,100.0
Peace Lily,sandy,medium,seedling,48.0,31.1,90.1,408.6,4.4,4.4,5,1,90.8
Money Plant,clay,large,seedling,73.8,25.1,55.2,356.6,5.2,16.2,3,0,99.2
Cactus,clay,large,mature,7.4,23.7,56.8,340.4,6.7,63.5,1,1,81.2
Money Plant,sandy,medium,seedling,70.1,33.1,71.6,466.4,5.9,23.1,3,0,91.7
Cactus,loamy,large,mature,18.3,29.6,91.8,1191.8,8.0,68.4,1,0,86.2
Fern,clay,small,mature,87.3,20.5,86.45037505790314,176.1,3.7,15.9,3,0,100.0
Snake Plant,sandy,large,young,21.4,36.8,93.2,409.4,6.7,17.0,2,1,87.5
Snake Plant,sandy,large,seedling,26.5,16.8,74.4,412.2,5.6,51.8,2,0,78.7
Peace Lily,loamy,medium,mature,55.6,28.0,43.8,242.4,3.2,51.9,4,0,100.0
Money Plant,sandy,medium,seedling,71.4,25.0,64.5,579.4,4.8,42.8,3,0,100.0
Cactus,clay,small,young,13.5,17.9,37.4,509.3,6.1,0.6,1,0,88.3
Fern,clay,large,seedling,70.3,33.7,78.07741261767734,472.7,4.8,28.6,3,0,93.4
Snake Plant,sandy,small,seedling,19.7,25.4,93.7,953.1,7.1,8.5,2,1,96.8
Cactus,clay,small,mature,20.1,36.9,70.5,569.2,7.0,67.7,1,1,63.2
Money Plant,clay,medium,seedling,57.4,31.5,28.9,437.4,5.3,7.5,2,0,94.1
Cactus,sandy,large,mature,32.6,30.8,33.5,1151.9,9.3,10.2,1,0,96.2
Money Plant,loamy,large,young,44.3,17.1,90.3,544.7,4.4,47.4,2,0,92.4
Snake Plant,clay,large,young,39.9,21.0,84.1,449.2,4.2,46.3,2,0,96.6
Cactus,loamy,large,young,28.3,33.3,86.3,433.4,6.9,32.6,1,1,85.8
Peace Lily,loamy,medium,young,46.7,19.3,57.8,109.3,3.9,54.9,3,1,87.0
Snake Plant,clay,large,seedling,27.2,15.6,90.5,576.2,4.1,34.8,1,0,81.8
Snake Plant,sandy,medium,seedling,51.6,22.4,71.4,481.3,5.7,16.3,1,0,100.0
Cactus,sandy,medium,mature,19.2,33.5,73.6,310.5,6.7,8.8,1,1,83.8
Money Plant,clay,large,seedling,70.0,26.9,52.4,355.9,5.2,52.3,2,0,100.0
Snake Plant,clay,small,mature,47.7,23.6,68.1,689.0,7.6,10.9,1,0,100.0
Peace Lily,sandy,large,mature,66.3,19.4,61.6,270.6,2.9,49.8,3,0,100.0
Snake Plant,clay,small,seedling,35.2,20.2,54.9,327.5,5.9,3.5,1,0,100.0
Cactus,loamy,small,young,4.9,29.0,80.2,695.0,8.0,61.5,1,1,68.8
Cactus,sandy,medium,seedling,23.1,18.6,32.0,1188.3,9.8,16.0,1,0,94.6
Fern,loamy,small,mature,77.9,17.1,85.1,378.6,4.1,61.9,5,0,92.8
Peace Lily,sandy,medium,young,52.6,32.3,34.2,594.7,4.9,10.2,3,1,96.6
Fern,sandy,large,seedling,94.2,32.4,84.00532740920588,522.2,4.0,11.1,4,0,93.2
Snake Plant,sandy,large,young,44.0,24.3,51.4,496.8,4.8,64.8,2,0,97.4
Peace Lily,sandy,small,mature,60.8,17.6,28.9,265.5,2.8,0.5,4,0,91.7
Snake Plant,loamy,medium,seedling,14.1,30.0,47.7,415.6,4.9,28.9,1,1,85.6
Money Plant,loamy,medium,seedling,58.4,28.1,75.4,519.1,4.1,56.9,3,0,95.5
Money Plant,clay,large,seedling,60.9,33.4,90.6,593.2,4.2,19.3,3,0,85.8
Money Plant,clay,medium,young,38.0,15.4,90.3,363.5,5.2,23.1,3,1,90.5
Money Plant,sandy,small,young,35.6,33.5,81.8,347.5,4.9,1.1,2,1,100.0
Peace Lily,sandy,small,mature,45.1,30.2,35.5,250.4,3.7,31.0,3,1,100.0
Peace Lily,clay,large,mature,66.9,29.9,53.4,114.8,3.4,30.7,5,0,100.0
Snake Plant,sandy,large,seedling,39.5,18.0,70.6,401.7,5.8,41.5,1,0,90.3
Fern,clay,large,mature,79.3,24.7,93.51761546562709,570.0,4.1,50.3,3,0,98.1
Cactus,loamy,small,mature,7.3,32.7,48.0,1003.3,9.8,56.6,1,1,86.4
Snake Plant,sandy,small,seedling,15.3,16.1,33.5,891.8,7.1,27.2,1,1,84.9
Fern,loamy,medium,young,53.1,26.0,94.20423935377269,161.2,3.4,39.2,4,1,100.0
Peace Lily,clay,medium,mature,55.5,25.3,56.5,140.3,3.3,64.1,3,0,99.3
Cactus,clay,medium,seedling,13.2,15.5,42.1,359.8,6.9,42.4,1,0,78.9
Money Plant,loamy,medium,mature,37.4,19.3,57.5,508.8,4.3,16.0,3,1,97.1
Money Plant,loamy,medium,mature,37.9,15.2,50.8,502.3,4.9,30.7,2,1,87.3
Cactus,clay,large,young,21.1,36.1,68.5,801.2,8.3,28.3,1,1,94.2
Peace Lily,loamy,medium,seedling,54.5,21.9,48.1,392.2,4.2,18.5,4,1,95.7
Money Plant,loamy,small,young,43.7,28.1,67.2,583.4,5.7,18.6,2,0,100.0
Money Plant,sandy,large,young,54.6,35.2,43.5,314.3,4.3,23.6,2,0,89.2
Fern,loamy,medium,mature,78.4,36.5,94.2,474.8,4.6,67.2,5,0,86.0
Snake Plant,sandy,small,mature,20.0,25.2,29.3,887.4,7.0,21.7,2,1,100.0
Money Plant,sandy,medium,mature,47.1,31.3,53.9,337.7,5.7,17.6,2,0,95.4
Money Plant,loamy,medium,young,63.4,23.8,29.5,546.9,5.1,10.2,2,0,100.0
Money Plant,sandy,small,seedling,44.5,19.7,85.5,458.6,5.7,42.8,3,0,96.9
Fern,clay,large,mature,76.8,34.3,94.2713087808647,214.7,2.2,15.7,4,0,95.7
Money Plant,loamy,medium,seedling,48.5,21.0,47.9,580.4,4.1,39.7,2,0,95.5
Snake Plant,clay,small,seedling,41.0,34.1,36.0,374.6,4.1,22.3,1,1,87.9
Money Plant,clay,small,mature,59.5,17.5,46.1,507.9,5.0,57.7,3,0,89.0
Fern,sandy,small,mature,78.6,33.2,94.2,272.1,2.4,27.5,5,0,100.0
Cactus,sandy,large,seedling,17.3,29.9,93.1,879.5,7.1,13.6,1,0,70.4
Snake Plant,clay,small,seedling,46.8,20.3,80.6,544.5,4.7,43.9,1,0,97.8
Peace Lily,clay,small,young,72.6,32.3,76.1,126.7,2.6,71.6,3,0,100.0
Snake Plant,sandy,small,seedling,54.5,18.1,53.1,303.0,4.8,1.6,1,0,87.0
Peace Lily,clay,medium,seedling,80.1,31.9,33.6,263.2,3.1,31.5,4,0,89.3
Peace Lily,loamy,large,young,80.3,32.3,47.1,228.4,2.5,15.2,3,0,95.8
